store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;P8E663VLSF9YOCUNICAGOLD;;Habilitado;Not Visible Individually;116082;POUCH PALAZZO ORO METALIZADO;POUCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;7;;OI15C;VERSACE;UNICA;GOLD;1160821;;;;152;P8E663VLSF9YOC;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-254_0.jpg;;;PALAZZO METALLIC LEATHER POUCH;100% Leather;Alto: 	14	cm<br/>Ancho: 	19,5	cm<br/>Fondo: 	6,5	cm;/media/import/fotosweb/versace/152/versace_152-254_1.jpg;/media/import/fotosweb/versace/152/versace_152-254_2.jpg;Height: 	14	cm<br/>Width: 	19,5	cm<br/>Depth: 	6,5	cm;SLOT 32070;F;OS;4;545.45;30/12/99;30/12/99;.00;1.00;1;29/07/15;28/08/15;1;;;2006812846
admin;base;1;configurable;Default;talla,color;1,4,7;P8E663VLSF9YOC;P8E663VLSF9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;POUCH PALAZZO ORO METALIZADO;POUCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;7;;OI15C;VERSACE;;;;;;;152;P8E663VLSF9YOC;;;;/media/import/fotosweb/versace/152/versace_152-254_2.jpg;;;PALAZZO METALLIC LEATHER POUCH;100% Leather;Alto: 	14	cm<br/>Ancho: 	19,5	cm<br/>Fondo: 	6,5	cm;/media/import/fotosweb/versace/152/versace_152-254_1.jpg;/media/import/fotosweb/versace/152/versace_152-254_2.jpg;Height: 	14	cm<br/>Width: 	19,5	cm<br/>Depth: 	6,5	cm;SLOT 32070;;OS;;545.45;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,7;P8E663VLSF9YOC;P8E663VLSF9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;POUCH PALAZZO ORO METALIZADO;POUCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;7;;OI15C;VERSACE;;;;;;;152;P8E663VLSF9YOC;;;;/media/import/fotosweb/versace/152/versace_152-254_1.jpg;;;PALAZZO METALLIC LEATHER POUCH;100% Leather;Alto: 	14	cm<br/>Ancho: 	19,5	cm<br/>Fondo: 	6,5	cm;/media/import/fotosweb/versace/152/versace_152-254_1.jpg;/media/import/fotosweb/versace/152/versace_152-254_2.jpg;Height: 	14	cm<br/>Width: 	19,5	cm<br/>Depth: 	6,5	cm;SLOT 32070;;OS;;545.45;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,7;P8E663VLSF9YOC;P8E663VLSF9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;POUCH PALAZZO ORO METALIZADO;POUCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;7;;OI15C;VERSACE;;;;;;;152;P8E663VLSF9YOC;;;;/media/import/fotosweb/versace/152/versace_152-254_0.jpg;;;PALAZZO METALLIC LEATHER POUCH;100% Leather;Alto: 	14	cm<br/>Ancho: 	19,5	cm<br/>Fondo: 	6,5	cm;/media/import/fotosweb/versace/152/versace_152-254_1.jpg;/media/import/fotosweb/versace/152/versace_152-254_2.jpg;Height: 	14	cm<br/>Width: 	19,5	cm<br/>Depth: 	6,5	cm;SLOT 32070;;OS;;545.45;30/12/99;30/12/99;.00;;1;;;1;;;
