store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BB05100012001UNICABLACK;;Habilitado;Not Visible Individually;116422;BOLSO ANTIGONA SUGAR PIEL MEDIUM;BOLSO ANTIGONA SUGAR PIEL MEDIUM;;-1;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;UNICA;BLACK;1164221;;;PERMANENT;152;BB05100012001;;F;01/01/99;/media/import/fotosweb/givenchy/152/givenchy_152-101_0.jpg;;;SUGAR LEATHER MEDIUM ANTIGONA BAG;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	33	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/givenchy/152/givenchy_152-101_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-101_2.jpg;Height: 	24	cm<br/>Width: 	33	cm<br/>Depth: 	18	cm;;F;OS;4;1363.64;30/12/99;30/12/99;.00;1.00;1;12/08/15;11/09/15;1;;;-596893805
admin;base;1;configurable;Default;talla,color;1,4,1;BB05100012001;BB05100012001UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA SUGAR PIEL MEDIUM;BOLSO ANTIGONA SUGAR PIEL MEDIUM;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05100012001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-101_2.jpg;;;SUGAR LEATHER MEDIUM ANTIGONA BAG;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	33	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/givenchy/152/givenchy_152-101_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-101_2.jpg;Height: 	24	cm<br/>Width: 	33	cm<br/>Depth: 	18	cm;;;OS;;1363.64;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05100012001;BB05100012001UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA SUGAR PIEL MEDIUM;BOLSO ANTIGONA SUGAR PIEL MEDIUM;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05100012001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-101_1.jpg;;;SUGAR LEATHER MEDIUM ANTIGONA BAG;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	33	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/givenchy/152/givenchy_152-101_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-101_2.jpg;Height: 	24	cm<br/>Width: 	33	cm<br/>Depth: 	18	cm;;;OS;;1363.64;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05100012001;BB05100012001UNICABLACK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA SUGAR PIEL MEDIUM;BOLSO ANTIGONA SUGAR PIEL MEDIUM;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05100012001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-101_0.jpg;;;SUGAR LEATHER MEDIUM ANTIGONA BAG;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	33	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/givenchy/152/givenchy_152-101_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-101_2.jpg;Height: 	24	cm<br/>Width: 	33	cm<br/>Depth: 	18	cm;;;OS;;1363.64;30/12/99;30/12/99;.00;;1;;;1;;;
