store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BB05113014001UNICABLACK;;Habilitado;Not Visible Individually;116457;SMALL BOLSO ANTIGONA BOX;SMALL BOLSO ANTIGONA BOX;;;IVA AL 21%;1;4;1;;OI15P;GIVENCHY;UNICA;BLACK;1164571;;;PERMANENT;152;BB05113014001;;F;01/01/99;/media/import/fotosweb/givenchy/152/givenchy_152-081_0.jpg;;;ANTIGONA BOX SMALL BAG;100% Calf Leather;Alto: 	22	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/givenchy/152/givenchy_152-081_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-081_2.jpg;Height: 	22	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;;F;OS;4;1115.70;;;;.00;1;12/08/15;11/09/15;1;;;-663498071
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113014001;BB05113014001UNICABLACK;Habilitado;Catálogo, Búsqueda;;SMALL BOLSO ANTIGONA BOX;SMALL BOLSO ANTIGONA BOX;;;IVA AL 21%;1;4;1;;OI15P;GIVENCHY;;;;;;PERMANENT;152;BB05113014001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-081_2.jpg;;;ANTIGONA BOX SMALL BAG;100% Calf Leather;Alto: 	22	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/givenchy/152/givenchy_152-081_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-081_2.jpg;Height: 	22	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;;;OS;;1115.70;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113014001;BB05113014001UNICABLACK;Habilitado;Catálogo, Búsqueda;;SMALL BOLSO ANTIGONA BOX;SMALL BOLSO ANTIGONA BOX;;;IVA AL 21%;1;4;1;;OI15P;GIVENCHY;;;;;;PERMANENT;152;BB05113014001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-081_1.jpg;;;ANTIGONA BOX SMALL BAG;100% Calf Leather;Alto: 	22	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/givenchy/152/givenchy_152-081_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-081_2.jpg;Height: 	22	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;;;OS;;1115.70;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113014001;BB05113014001UNICABLACK;Habilitado;Catálogo, Búsqueda;;SMALL BOLSO ANTIGONA BOX;SMALL BOLSO ANTIGONA BOX;;;IVA AL 21%;1;4;1;;OI15P;GIVENCHY;;;;;;PERMANENT;152;BB05113014001;;;;/media/import/fotosweb/givenchy/152/givenchy_152-081_0.jpg;;;ANTIGONA BOX SMALL BAG;100% Calf Leather;Alto: 	22	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/givenchy/152/givenchy_152-081_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-081_2.jpg;Height: 	22	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;;;OS;;1115.70;;;;;1;;;1;;;
