store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;PDF257BLVV8MOCUNICABLUEGOLD;;Habilitado;Not Visible Individually;116080;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;UNICA;BLUEGOLD;1160801;;;PERMANENT;152;PDF257BLVV8MOC;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-300_0.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-300_1.jpg;/media/import/fotosweb/versace/152/versace_152-300_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;F;OS;4;413.22;30/12/99;30/12/99;.00;2.00;1;23/09/15;23/10/15;1;;;520191767
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV8MOC;PDF257BLVV8MOCUNICABLUEGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV8MOC;;;;/media/import/fotosweb/versace/152/versace_152-300_2.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-300_1.jpg;/media/import/fotosweb/versace/152/versace_152-300_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV8MOC;PDF257BLVV8MOCUNICABLUEGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV8MOC;;;;/media/import/fotosweb/versace/152/versace_152-300_1.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-300_1.jpg;/media/import/fotosweb/versace/152/versace_152-300_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV8MOC;PDF257BLVV8MOCUNICABLUEGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV8MOC;;;;/media/import/fotosweb/versace/152/versace_152-300_0.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-300_1.jpg;/media/import/fotosweb/versace/152/versace_152-300_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;PDF257BLVV55OCUNICAYELLOWGOLD;;Habilitado;Not Visible Individually;116081;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;UNICA;YELLOWGOLD;1160811;;;PERMANENT;152;PDF257BLVV55OC;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-301_0.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-301_1.jpg;/media/import/fotosweb/versace/152/versace_152-301_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;F;OS;4;413.22;30/12/99;30/12/99;.00;2.00;1;23/09/15;23/10/15;1;;;-1845702046
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV55OC;PDF257BLVV55OCUNICAYELLOWGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV55OC;;;;/media/import/fotosweb/versace/152/versace_152-301_2.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-301_1.jpg;/media/import/fotosweb/versace/152/versace_152-301_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV55OC;PDF257BLVV55OCUNICAYELLOWGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV55OC;;;;/media/import/fotosweb/versace/152/versace_152-301_1.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-301_1.jpg;/media/import/fotosweb/versace/152/versace_152-301_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,2,7;PDF257BLVV55OC;PDF257BLVV55OCUNICAYELLOWGOLD;Habilitado;Catálogo, Búsqueda;;CARTERA PALAZZO;CARTERA PALAZZO;;;IVA AL 21%;1;2;7;;OI15C;VERSACE;;;;;;PERMANENT;152;PDF257BLVV55OC;;;;/media/import/fotosweb/versace/152/versace_152-301_0.jpg;;;PALAZZO WALLET;100% Leather;Alto: 	11	cm<br/>Ancho: 	20	cm<br/>Fondo: 	2;/media/import/fotosweb/versace/152/versace_152-301_1.jpg;/media/import/fotosweb/versace/152/versace_152-301_2.jpg;Height: 	11	cm<br/>Width: 	20	cm<br/>Depth: 	2	cm;SLOT 33969;;OS;;413.22;30/12/99;30/12/99;.00;;1;;;1;;;
