store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;IBU512005NEROUNICANERO;;Habilitado;Not Visible Individually;118107;MOCHILA TERCIOPELO FIRMA;MOCHILA TERCIOPELO FIRMA;;;IVA AL 21%;2;4;5;;OI15C;GIUSEPPE ZANOTTI DESIGN;UNICA;NERO;1181071;;;PERMANENT;152;IBU512005NERO;;F;01/01/99;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_0.jpg;;;VELVET SIGNATURE BACK PACK;50% Calf Leather, 50% Cotton;Alto: 	16	cm<br/>Ancho: 	14	cm<br/>Fondo: 	8	cm;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_1.jpg;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_2.jpg;Height: 	16	cm<br/>Width: 	14	cm<br/>Depth: 	8	cm;SLOT 141;F;OS;4;1152.89;30/12/99;30/12/99;.00;1.00;1;01/07/15;31/07/15;1;;;-1034108535
admin;base;1;configurable;Default;talla,color;2,4,5;IBU512005NERO;IBU512005NEROUNICANERO;Habilitado;Catálogo, Búsqueda;;MOCHILA TERCIOPELO FIRMA;MOCHILA TERCIOPELO FIRMA;;;IVA AL 21%;2;4;5;;OI15C;GIUSEPPE ZANOTTI DESIGN;;;;;;PERMANENT;152;IBU512005NERO;;;;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_2.jpg;;;VELVET SIGNATURE BACK PACK;50% Calf Leather, 50% Cotton;Alto: 	16	cm<br/>Ancho: 	14	cm<br/>Fondo: 	8	cm;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_1.jpg;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_2.jpg;Height: 	16	cm<br/>Width: 	14	cm<br/>Depth: 	8	cm;SLOT 141;;OS;;1152.89;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,4,5;IBU512005NERO;IBU512005NEROUNICANERO;Habilitado;Catálogo, Búsqueda;;MOCHILA TERCIOPELO FIRMA;MOCHILA TERCIOPELO FIRMA;;;IVA AL 21%;2;4;5;;OI15C;GIUSEPPE ZANOTTI DESIGN;;;;;;PERMANENT;152;IBU512005NERO;;;;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_1.jpg;;;VELVET SIGNATURE BACK PACK;50% Calf Leather, 50% Cotton;Alto: 	16	cm<br/>Ancho: 	14	cm<br/>Fondo: 	8	cm;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_1.jpg;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_2.jpg;Height: 	16	cm<br/>Width: 	14	cm<br/>Depth: 	8	cm;SLOT 141;;OS;;1152.89;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;2,4,5;IBU512005NERO;IBU512005NEROUNICANERO;Habilitado;Catálogo, Búsqueda;;MOCHILA TERCIOPELO FIRMA;MOCHILA TERCIOPELO FIRMA;;;IVA AL 21%;2;4;5;;OI15C;GIUSEPPE ZANOTTI DESIGN;;;;;;PERMANENT;152;IBU512005NERO;;;;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_0.jpg;;;VELVET SIGNATURE BACK PACK;50% Calf Leather, 50% Cotton;Alto: 	16	cm<br/>Ancho: 	14	cm<br/>Fondo: 	8	cm;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_1.jpg;/media/import/fotosweb/giuseppe_zanotti/152/giuseppe_zanotti_152-010_2.jpg;Height: 	16	cm<br/>Width: 	14	cm<br/>Depth: 	8	cm;SLOT 141;;OS;;1152.89;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;0;simple;Default;;;BSE591VLSA9YOCUNICAGOLD;;Habilitado;Not Visible Individually;116074;CLUTCH PALAZZO ORO METALIZADO;CLUTCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;4;;OI15C;VERSACE;UNICA;GOLD;1160741;;;PERMANENT;152;BSE591VLSA9YOC;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-285_0.jpg;;;PALAZZO METALLIC LEATHER BAG;100% Leather;Alto: 	14	cm<br/>Ancho: 	21	cm<br/>Fondo: 	3,5	cm;/media/import/fotosweb/versace/152/versace_152-285_1.jpg;/media/import/fotosweb/versace/152/versace_152-285_2.jpg;Height: 	14	cm<br/>Width: 	21	cm<br/>Depth: 	3,5	cm;SLOT 32954;F;OS;4;561.98;30/12/99;30/12/99;.00;2.00;1;18/08/15;17/09/15;1;;;1601577058
admin;base;1;configurable;Default;talla,color;1,4,4;BSE591VLSA9YOC;BSE591VLSA9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CLUTCH PALAZZO ORO METALIZADO;CLUTCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;4;;OI15C;VERSACE;;;;;;PERMANENT;152;BSE591VLSA9YOC;;;;/media/import/fotosweb/versace/152/versace_152-285_2.jpg;;;PALAZZO METALLIC LEATHER BAG;100% Leather;Alto: 	14	cm<br/>Ancho: 	21	cm<br/>Fondo: 	3,5	cm;/media/import/fotosweb/versace/152/versace_152-285_1.jpg;/media/import/fotosweb/versace/152/versace_152-285_2.jpg;Height: 	14	cm<br/>Width: 	21	cm<br/>Depth: 	3,5	cm;SLOT 32954;;OS;;561.98;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;BSE591VLSA9YOC;BSE591VLSA9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CLUTCH PALAZZO ORO METALIZADO;CLUTCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;4;;OI15C;VERSACE;;;;;;PERMANENT;152;BSE591VLSA9YOC;;;;/media/import/fotosweb/versace/152/versace_152-285_1.jpg;;;PALAZZO METALLIC LEATHER BAG;100% Leather;Alto: 	14	cm<br/>Ancho: 	21	cm<br/>Fondo: 	3,5	cm;/media/import/fotosweb/versace/152/versace_152-285_1.jpg;/media/import/fotosweb/versace/152/versace_152-285_2.jpg;Height: 	14	cm<br/>Width: 	21	cm<br/>Depth: 	3,5	cm;SLOT 32954;;OS;;561.98;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;BSE591VLSA9YOC;BSE591VLSA9YOCUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CLUTCH PALAZZO ORO METALIZADO;CLUTCH PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;4;;OI15C;VERSACE;;;;;;PERMANENT;152;BSE591VLSA9YOC;;;;/media/import/fotosweb/versace/152/versace_152-285_0.jpg;;;PALAZZO METALLIC LEATHER BAG;100% Leather;Alto: 	14	cm<br/>Ancho: 	21	cm<br/>Fondo: 	3,5	cm;/media/import/fotosweb/versace/152/versace_152-285_1.jpg;/media/import/fotosweb/versace/152/versace_152-285_2.jpg;Height: 	14	cm<br/>Width: 	21	cm<br/>Depth: 	3,5	cm;SLOT 32954;;OS;;561.98;30/12/99;30/12/99;.00;;1;;;1;;;
