store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;1354DH05018003XUNICARED;;Habilitado;Not Visible Individually;116358;BOLSO EBURY MAXI MEN AT WORK;BOLSO EBURY MAXI MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15P;ANYA HINDMARCH;UNICA;RED;1163581;;;SEASONAL;152;1354DH05018003X;;F;01/01/99;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_0.jpg;;;MEN AT WORK EBURY BAG;100% Goat Skin;Alto: 	42	cm<br/>Ancho: 	29,5	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_2.jpg;Height: 	42	cm<br/>Width: 	29,5	cm<br/>Depth: 	18	cm;;F;OS;4;1484.30;25/09/15;30/09/15;1039.67;.00;1;12/08/15;11/09/15;1;;;-1187858614
admin;base;1;configurable;Default;talla,color;1,4,1;1354DH05018003X;1354DH05018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO EBURY MAXI MEN AT WORK;BOLSO EBURY MAXI MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15P;ANYA HINDMARCH;;;;;;SEASONAL;152;1354DH05018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_2.jpg;;;MEN AT WORK EBURY BAG;100% Goat Skin;Alto: 	42	cm<br/>Ancho: 	29,5	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_2.jpg;Height: 	42	cm<br/>Width: 	29,5	cm<br/>Depth: 	18	cm;;;OS;;1484.30;25/09/15;30/09/15;1039.67;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;1354DH05018003X;1354DH05018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO EBURY MAXI MEN AT WORK;BOLSO EBURY MAXI MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15P;ANYA HINDMARCH;;;;;;SEASONAL;152;1354DH05018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_1.jpg;;;MEN AT WORK EBURY BAG;100% Goat Skin;Alto: 	42	cm<br/>Ancho: 	29,5	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_2.jpg;Height: 	42	cm<br/>Width: 	29,5	cm<br/>Depth: 	18	cm;;;OS;;1484.30;25/09/15;30/09/15;1039.67;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;1354DH05018003X;1354DH05018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO EBURY MAXI MEN AT WORK;BOLSO EBURY MAXI MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15P;ANYA HINDMARCH;;;;;;SEASONAL;152;1354DH05018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_0.jpg;;;MEN AT WORK EBURY BAG;100% Goat Skin;Alto: 	42	cm<br/>Ancho: 	29,5	cm<br/>Fondo: 	18	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-001_2.jpg;Height: 	42	cm<br/>Width: 	29,5	cm<br/>Depth: 	18	cm;;;OS;;1484.30;25/09/15;30/09/15;1039.67;;1;;;1;;;
