store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BB05113279656UNICAOLDPINK;;Habilitado;Not Visible Individually;116421;BOLSO ANTIGONA MATE CHAROL;BOLSO ANTIGONA MATE CHAROL;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;UNICA;OLDPINK;1164211;;;PERMANENT;152;BB05113279656;;F;01/01/99;/media/import/fotosweb/givenchy/152/givenchy_152-126_0.jpg;;;ANTIGONA MATE PATENT LEATHER BAG;100% Leather;Alto: 	23	cm<br/>Ancho: 	28	cm<br/>Fondo: 	16	cm;/media/import/fotosweb/givenchy/152/givenchy_152-126_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-126_2.jpg;Height: 	23	cm<br/>Width: 	28	cm<br/>Depth: 	16	cm;SLOT 33969;F;OS;4;2636.36;30/12/99;30/12/99;.00;1.00;1;28/09/15;28/10/15;1;;;259732256
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113279656;BB05113279656UNICAOLDPINK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA MATE CHAROL;BOLSO ANTIGONA MATE CHAROL;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05113279656;;;;/media/import/fotosweb/givenchy/152/givenchy_152-126_2.jpg;;;ANTIGONA MATE PATENT LEATHER BAG;100% Leather;Alto: 	23	cm<br/>Ancho: 	28	cm<br/>Fondo: 	16	cm;/media/import/fotosweb/givenchy/152/givenchy_152-126_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-126_2.jpg;Height: 	23	cm<br/>Width: 	28	cm<br/>Depth: 	16	cm;SLOT 33969;;OS;;2636.36;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113279656;BB05113279656UNICAOLDPINK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA MATE CHAROL;BOLSO ANTIGONA MATE CHAROL;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05113279656;;;;/media/import/fotosweb/givenchy/152/givenchy_152-126_1.jpg;;;ANTIGONA MATE PATENT LEATHER BAG;100% Leather;Alto: 	23	cm<br/>Ancho: 	28	cm<br/>Fondo: 	16	cm;/media/import/fotosweb/givenchy/152/givenchy_152-126_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-126_2.jpg;Height: 	23	cm<br/>Width: 	28	cm<br/>Depth: 	16	cm;SLOT 33969;;OS;;2636.36;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BB05113279656;BB05113279656UNICAOLDPINK;Habilitado;Catálogo, Búsqueda;;BOLSO ANTIGONA MATE CHAROL;BOLSO ANTIGONA MATE CHAROL;;;IVA AL 21%;1;4;1;;OI15C;GIVENCHY;;;;;;PERMANENT;152;BB05113279656;;;;/media/import/fotosweb/givenchy/152/givenchy_152-126_0.jpg;;;ANTIGONA MATE PATENT LEATHER BAG;100% Leather;Alto: 	23	cm<br/>Ancho: 	28	cm<br/>Fondo: 	16	cm;/media/import/fotosweb/givenchy/152/givenchy_152-126_1.jpg;/media/import/fotosweb/givenchy/152/givenchy_152-126_2.jpg;Height: 	23	cm<br/>Width: 	28	cm<br/>Depth: 	16	cm;SLOT 33969;;OS;;2636.36;30/12/99;30/12/99;.00;;1;;;1;;;
