store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;BFF159NSTIMNOCUNICAMULTINERO;;Habilitado;Not Visible Individually;116031;BAULETTO TIGRIS;BAULETTO TIGRIS;;;IVA AL 21%;1;4;1;;OI15C;VERSACE;UNICA;MULTINERO;1160311;;;PERMANENT;152;BFF159NSTIMNOC;;F;01/01/99;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_0.jpg;;;TIGRIS BAULETTO BAG;100% Leather;Alto: 	15	cm<br/>Ancho: 	24	cm<br/>Fondo: 	13	cm;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_1.jpg;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_2.jpg;Height: 	15	cm<br/>Width: 	24	cm<br/>Depth: 	13	cm;;F;OS;4;1114.88;;;;6.00;1;20/10/15;19/11/15;1;;;1322071814
admin;base;1;configurable;Default;talla,color;1,4,1;BFF159NSTIMNOC;BFF159NSTIMNOCUNICAMULTINERO;Habilitado;Catálogo, Búsqueda;;BAULETTO TIGRIS;BAULETTO TIGRIS;;;IVA AL 21%;1;4;1;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF159NSTIMNOC;;;;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_2.jpg;;;TIGRIS BAULETTO BAG;100% Leather;Alto: 	15	cm<br/>Ancho: 	24	cm<br/>Fondo: 	13	cm;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_1.jpg;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_2.jpg;Height: 	15	cm<br/>Width: 	24	cm<br/>Depth: 	13	cm;;;OS;;1114.88;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BFF159NSTIMNOC;BFF159NSTIMNOCUNICAMULTINERO;Habilitado;Catálogo, Búsqueda;;BAULETTO TIGRIS;BAULETTO TIGRIS;;;IVA AL 21%;1;4;1;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF159NSTIMNOC;;;;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_1.jpg;;;TIGRIS BAULETTO BAG;100% Leather;Alto: 	15	cm<br/>Ancho: 	24	cm<br/>Fondo: 	13	cm;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_1.jpg;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_2.jpg;Height: 	15	cm<br/>Width: 	24	cm<br/>Depth: 	13	cm;;;OS;;1114.88;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;BFF159NSTIMNOC;BFF159NSTIMNOCUNICAMULTINERO;Habilitado;Catálogo, Búsqueda;;BAULETTO TIGRIS;BAULETTO TIGRIS;;;IVA AL 21%;1;4;1;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF159NSTIMNOC;;;;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_0.jpg;;;TIGRIS BAULETTO BAG;100% Leather;Alto: 	15	cm<br/>Ancho: 	24	cm<br/>Fondo: 	13	cm;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_1.jpg;http://www.elitestore.es/media/import/fotosweb/versace/152/versace_152-318_2.jpg;Height: 	15	cm<br/>Width: 	24	cm<br/>Depth: 	13	cm;;;OS;;1114.88;;;;;1;;;1;;;
admin;base;0;simple;Default;;;BFF158BLVT41OCUNICANEROGOLD;;Habilitado;Not Visible Individually;116042;MINI SHOPPING PALAZZO ORO METALIZADO;MINI SHOPPING PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;2;;OI15C;VERSACE;UNICA;NEROGOLD;1160421;;;PERMANENT;152;BFF158BLVT41OC;;F;01/01/99;/media/import/fotosweb/versace/152/versace_152-319_0.jpg;;;PALAZZO METALLIC LEATHER MINI SHOPPING BAG;100% Leather;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;/media/import/fotosweb/versace/152/versace_152-319_1.jpg;/media/import/fotosweb/versace/152/versace_152-319_2.jpg;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;;F;OS;4;657.85;;;;4.00;1;20/10/15;19/11/15;1;;;1749651435
admin;base;1;configurable;Default;talla,color;1,4,2;BFF158BLVT41OC;BFF158BLVT41OCUNICANEROGOLD;Habilitado;Catálogo, Búsqueda;;MINI SHOPPING PALAZZO ORO METALIZADO;MINI SHOPPING PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;2;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF158BLVT41OC;;;;/media/import/fotosweb/versace/152/versace_152-319_2.jpg;;;PALAZZO METALLIC LEATHER MINI SHOPPING BAG;100% Leather;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;/media/import/fotosweb/versace/152/versace_152-319_1.jpg;/media/import/fotosweb/versace/152/versace_152-319_2.jpg;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;;;OS;;657.85;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,2;BFF158BLVT41OC;BFF158BLVT41OCUNICANEROGOLD;Habilitado;Catálogo, Búsqueda;;MINI SHOPPING PALAZZO ORO METALIZADO;MINI SHOPPING PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;2;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF158BLVT41OC;;;;/media/import/fotosweb/versace/152/versace_152-319_1.jpg;;;PALAZZO METALLIC LEATHER MINI SHOPPING BAG;100% Leather;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;/media/import/fotosweb/versace/152/versace_152-319_1.jpg;/media/import/fotosweb/versace/152/versace_152-319_2.jpg;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;;;OS;;657.85;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,2;BFF158BLVT41OC;BFF158BLVT41OCUNICANEROGOLD;Habilitado;Catálogo, Búsqueda;;MINI SHOPPING PALAZZO ORO METALIZADO;MINI SHOPPING PALAZZO ORO METALIZADO;;;IVA AL 21%;1;4;2;;OI15C;VERSACE;;;;;;PERMANENT;152;BFF158BLVT41OC;;;;/media/import/fotosweb/versace/152/versace_152-319_0.jpg;;;PALAZZO METALLIC LEATHER MINI SHOPPING BAG;100% Leather;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;/media/import/fotosweb/versace/152/versace_152-319_1.jpg;/media/import/fotosweb/versace/152/versace_152-319_2.jpg;Alto: 	25	cm<br/>Ancho: 	25	cm<br/>Fondo: 	6	cm;;;OS;;657.85;;;;;1;;;1;;;
