store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;1001DS35018003XUNICARED;;Habilitado;Not Visible Individually;116348;BOLSO DE MANO BATHURST MEN AT WORK;BOLSO DE MANO BATHURST MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15C;ANYA HINDMARCH;UNICA;RED;1163481;;;SEASONAL;152;1001DS35018003X;;F;01/01/99;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_0.jpg;;;MEN AT WORK BATHURST CLUTCH;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_2.jpg;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;SLOT 33970;F;OS;4;1198.35;;;;.00;1;13/10/15;12/11/15;1;;;-122202184
admin;base;1;configurable;Default;talla,color;1,4,1;1001DS35018003X;1001DS35018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO DE MANO BATHURST MEN AT WORK;BOLSO DE MANO BATHURST MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15C;ANYA HINDMARCH;;;;;;SEASONAL;152;1001DS35018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_2.jpg;;;MEN AT WORK BATHURST CLUTCH;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_2.jpg;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;SLOT 33970;;OS;;1198.35;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;1001DS35018003X;1001DS35018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO DE MANO BATHURST MEN AT WORK;BOLSO DE MANO BATHURST MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15C;ANYA HINDMARCH;;;;;;SEASONAL;152;1001DS35018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_1.jpg;;;MEN AT WORK BATHURST CLUTCH;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_2.jpg;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;SLOT 33970;;OS;;1198.35;;;;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;1001DS35018003X;1001DS35018003XUNICARED;Habilitado;Catálogo, Búsqueda;;BOLSO DE MANO BATHURST MEN AT WORK;BOLSO DE MANO BATHURST MEN AT WORK;;;IVA AL 21%;1;4;1;;OI15C;ANYA HINDMARCH;;;;;;SEASONAL;152;1001DS35018003X;;;;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_0.jpg;;;MEN AT WORK BATHURST CLUTCH;100% Goat Skin;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_1.jpg;/media/import/fotosweb/anya_hindmarch/152/anya_hindmarch_152-014_2.jpg;Alto: 	24	cm<br/>Ancho: 	35	cm<br/>Fondo: 	21	cm;SLOT 33970;;OS;;1198.35;;;;;1;;;1;;;
