store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;32261BNK747228UNICAPINK;;Habilitado;Not Visible Individually;115769;BOLSO PITON PUZZLE MULTICOLOR;BOLSO PITON PUZZLE MULTICOLOR;;;IVA AL 21%;1;4;1;;OI15C;LOEWE;UNICA;PINK;1157691;;;SEASONAL;152;32261BNK747228;;F;01/01/99;/media/import/fotosweb/loewe/152/loewe_152-004_0.jpg;;;PYTHON PUZZLE BAG;50% Suede, 50% Calf Leather;Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	13	cm;/media/import/fotosweb/loewe/152/loewe_152-004_1.jpg;/media/import/fotosweb/loewe/152/loewe_152-004_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	13	cm;;F;OS;4;1487.60;30/12/99;30/12/99;.00;1.00;1;14/09/15;14/10/15;1;;;1350899147
admin;base;1;configurable;Default;talla,color;1,4,1;32261BNK747228;32261BNK747228UNICAPINK;Habilitado;Catálogo, Búsqueda;;BOLSO PITON PUZZLE MULTICOLOR;BOLSO PITON PUZZLE MULTICOLOR;;;IVA AL 21%;1;4;1;;OI15C;LOEWE;;;;;;SEASONAL;152;32261BNK747228;;;;/media/import/fotosweb/loewe/152/loewe_152-004_2.jpg;;;PYTHON PUZZLE BAG;50% Suede, 50% Calf Leather;Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	13	cm;/media/import/fotosweb/loewe/152/loewe_152-004_1.jpg;/media/import/fotosweb/loewe/152/loewe_152-004_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	13	cm;;;OS;;1487.60;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;32261BNK747228;32261BNK747228UNICAPINK;Habilitado;Catálogo, Búsqueda;;BOLSO PITON PUZZLE MULTICOLOR;BOLSO PITON PUZZLE MULTICOLOR;;;IVA AL 21%;1;4;1;;OI15C;LOEWE;;;;;;SEASONAL;152;32261BNK747228;;;;/media/import/fotosweb/loewe/152/loewe_152-004_1.jpg;;;PYTHON PUZZLE BAG;50% Suede, 50% Calf Leather;Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	13	cm;/media/import/fotosweb/loewe/152/loewe_152-004_1.jpg;/media/import/fotosweb/loewe/152/loewe_152-004_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	13	cm;;;OS;;1487.60;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;32261BNK747228;32261BNK747228UNICAPINK;Habilitado;Catálogo, Búsqueda;;BOLSO PITON PUZZLE MULTICOLOR;BOLSO PITON PUZZLE MULTICOLOR;;;IVA AL 21%;1;4;1;;OI15C;LOEWE;;;;;;SEASONAL;152;32261BNK747228;;;;/media/import/fotosweb/loewe/152/loewe_152-004_0.jpg;;;PYTHON PUZZLE BAG;50% Suede, 50% Calf Leather;Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	13	cm;/media/import/fotosweb/loewe/152/loewe_152-004_1.jpg;/media/import/fotosweb/loewe/152/loewe_152-004_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	13	cm;;;OS;;1487.60;30/12/99;30/12/99;.00;;1;;;1;;;
