store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;300787B44DO1052UNICABK/WT;;Habilitado;Not Visible Individually;114742;CLUTCH PERFORADO TACHOS;CLUTCH PERFORADO TACHOS;;;IVA AL 21%;1;4;4;;OI15P;ALEXANDER MCQUEEN;UNICA;BK/WT;1147421;;;SEASONAL;152;300787B44DO1052;;F;01/01/99;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_0.jpg;;;PERFORATED LEATHER STUDS CLUTCH;100% Leather;Alto: 	22	cm<br/>Ancho: 	38	cm<br/>Fondo: 	5	cm;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_1.jpg;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_2.jpg;Height: 	22	cm<br/>Width: 	38	cm<br/>Depth: 	5	cm;;F;OS;4;739.67;13/11/15;31/12/50;443.80;2.00;1;07/08/15;06/09/15;1;;;-320985822
admin;base;1;configurable;Default;talla,color;1,4,4;300787B44DO1052;300787B44DO1052UNICABK/WT;Habilitado;Catálogo, Búsqueda;;CLUTCH PERFORADO TACHOS;CLUTCH PERFORADO TACHOS;;;IVA AL 21%;1;4;4;;OI15P;ALEXANDER MCQUEEN;;;;;;SEASONAL;152;300787B44DO1052;;;;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_2.jpg;;;PERFORATED LEATHER STUDS CLUTCH;100% Leather;Alto: 	22	cm<br/>Ancho: 	38	cm<br/>Fondo: 	5	cm;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_1.jpg;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_2.jpg;Height: 	22	cm<br/>Width: 	38	cm<br/>Depth: 	5	cm;;;OS;;739.67;13/11/15;31/12/50;443.80;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;300787B44DO1052;300787B44DO1052UNICABK/WT;Habilitado;Catálogo, Búsqueda;;CLUTCH PERFORADO TACHOS;CLUTCH PERFORADO TACHOS;;;IVA AL 21%;1;4;4;;OI15P;ALEXANDER MCQUEEN;;;;;;SEASONAL;152;300787B44DO1052;;;;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_1.jpg;;;PERFORATED LEATHER STUDS CLUTCH;100% Leather;Alto: 	22	cm<br/>Ancho: 	38	cm<br/>Fondo: 	5	cm;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_1.jpg;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_2.jpg;Height: 	22	cm<br/>Width: 	38	cm<br/>Depth: 	5	cm;;;OS;;739.67;13/11/15;31/12/50;443.80;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,4;300787B44DO1052;300787B44DO1052UNICABK/WT;Habilitado;Catálogo, Búsqueda;;CLUTCH PERFORADO TACHOS;CLUTCH PERFORADO TACHOS;;;IVA AL 21%;1;4;4;;OI15P;ALEXANDER MCQUEEN;;;;;;SEASONAL;152;300787B44DO1052;;;;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_0.jpg;;;PERFORATED LEATHER STUDS CLUTCH;100% Leather;Alto: 	22	cm<br/>Ancho: 	38	cm<br/>Fondo: 	5	cm;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_1.jpg;/media/import/fotosweb/a_mcqueen/152/a_mcqueen_152-051_2.jpg;Height: 	22	cm<br/>Width: 	38	cm<br/>Depth: 	5	cm;;;OS;;739.67;13/11/15;31/12/50;443.80;;1;;;1;;;
admin;base;0;simple;Default;;;CAR103GOLDUNICAGOLD;;Habilitado;Not Visible Individually;116529;CESTA CAROLINE ORO;CESTA CAROLINE ORO;;;IVA AL 21%;1;4;1;;OI15P;SAVAS ;UNICA;GOLD;1165291;;;SEASONAL;152;CAR103GOLD;;F;01/01/99;/media/import/fotosweb/savas/152/savas_152-002_0.jpg;;;CAROLINE GOLD BASKET BAG;49% Calf Leather, 44% Polyester, 5% Cotton, 2% Metal (Other);Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/savas/152/savas_152-002_1.jpg;/media/import/fotosweb/savas/152/savas_152-002_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;SLOT 31848;F;OS;4;948.76;13/11/15;31/12/50;664.46;2.00;1;27/07/15;26/08/15;1;;;-664849083
admin;base;1;configurable;Default;talla,color;1,4,1;CAR103GOLD;CAR103GOLDUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CESTA CAROLINE ORO;CESTA CAROLINE ORO;;;IVA AL 21%;1;4;1;;OI15P;SAVAS ;;;;;;SEASONAL;152;CAR103GOLD;;;;/media/import/fotosweb/savas/152/savas_152-002_2.jpg;;;CAROLINE GOLD BASKET BAG;49% Calf Leather, 44% Polyester, 5% Cotton, 2% Metal (Other);Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/savas/152/savas_152-002_1.jpg;/media/import/fotosweb/savas/152/savas_152-002_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;SLOT 31848;;OS;;948.76;13/11/15;31/12/50;664.46;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;CAR103GOLD;CAR103GOLDUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CESTA CAROLINE ORO;CESTA CAROLINE ORO;;;IVA AL 21%;1;4;1;;OI15P;SAVAS ;;;;;;SEASONAL;152;CAR103GOLD;;;;/media/import/fotosweb/savas/152/savas_152-002_1.jpg;;;CAROLINE GOLD BASKET BAG;49% Calf Leather, 44% Polyester, 5% Cotton, 2% Metal (Other);Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/savas/152/savas_152-002_1.jpg;/media/import/fotosweb/savas/152/savas_152-002_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;SLOT 31848;;OS;;948.76;13/11/15;31/12/50;664.46;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;CAR103GOLD;CAR103GOLDUNICAGOLD;Habilitado;Catálogo, Búsqueda;;CESTA CAROLINE ORO;CESTA CAROLINE ORO;;;IVA AL 21%;1;4;1;;OI15P;SAVAS ;;;;;;SEASONAL;152;CAR103GOLD;;;;/media/import/fotosweb/savas/152/savas_152-002_0.jpg;;;CAROLINE GOLD BASKET BAG;49% Calf Leather, 44% Polyester, 5% Cotton, 2% Metal (Other);Alto: 	17	cm<br/>Ancho: 	28	cm<br/>Fondo: 	15	cm;/media/import/fotosweb/savas/152/savas_152-002_1.jpg;/media/import/fotosweb/savas/152/savas_152-002_2.jpg;Height: 	17	cm<br/>Width: 	28	cm<br/>Depth: 	15	cm;SLOT 31848;;OS;;948.76;13/11/15;31/12/50;664.46;;1;;;1;;;
