store;website;has_options;type;attribute_set;config_attributes;category_ids;sku;associated;status;visibility;codarticulo;name;description;short_description;codalternativo;tax_class_id;departamento;seccion;familia;subfamilia;temporada;manufacturer;talla;color;codbarras;norma;tacon;composicion;tipo;refproveedor;descatalogado;visibleweb;fechamodificado;rutaimagen;direccioninternet;documentoasociado;campo_uno;campo_dos;campo_tres;campo_cuatro;campo_cinco;campo_seis;campo_siete;campo_ocho;campo_nueve;idtarifav;price;special_from_date;special_to_date;special_price;qty;is_in_stock;news_from_date;news_to_date;weight;stock_price;special_stockprice;CHECKSUM
admin;base;0;simple;Default;;;20S0061486UNICAVARSITY;;Habilitado;Not Visible Individually;117160;BOLSO MINI ROCKIE VARSITY;BOLSO MINI ROCKIE VARSITY;;;IVA AL 21%;1;4;1;;OI15C;ALEXANDER WANG;UNICA;VARSITY;1171601;;;SEASONAL;152;20S0061486;;F;01/01/99;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_0.jpg;;;MINI ROCKIE VARSITY MATTE SOFT PEBBLED LEATHER BAG;100% Calf Leather;Alto: 	14	cm<br/>Ancho: 	20	cm<br/>Fondo: 	7,5	cm;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_1.jpg;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_2.jpg;Height: 	14	cm<br/>Width: 	20	cm<br/>Depth: 	7,5	cm;SLOT 32954;F;OS;4;537.19;30/12/99;30/12/99;.00;1.00;1;17/08/15;16/09/15;1;;;536977755
admin;base;1;configurable;Default;talla,color;1,4,1;20S0061486;20S0061486UNICAVARSITY;Habilitado;Catálogo, Búsqueda;;BOLSO MINI ROCKIE VARSITY;BOLSO MINI ROCKIE VARSITY;;;IVA AL 21%;1;4;1;;OI15C;ALEXANDER WANG;;;;;;SEASONAL;152;20S0061486;;;;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_2.jpg;;;MINI ROCKIE VARSITY MATTE SOFT PEBBLED LEATHER BAG;100% Calf Leather;Alto: 	14	cm<br/>Ancho: 	20	cm<br/>Fondo: 	7,5	cm;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_1.jpg;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_2.jpg;Height: 	14	cm<br/>Width: 	20	cm<br/>Depth: 	7,5	cm;SLOT 32954;;OS;;537.19;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;20S0061486;20S0061486UNICAVARSITY;Habilitado;Catálogo, Búsqueda;;BOLSO MINI ROCKIE VARSITY;BOLSO MINI ROCKIE VARSITY;;;IVA AL 21%;1;4;1;;OI15C;ALEXANDER WANG;;;;;;SEASONAL;152;20S0061486;;;;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_1.jpg;;;MINI ROCKIE VARSITY MATTE SOFT PEBBLED LEATHER BAG;100% Calf Leather;Alto: 	14	cm<br/>Ancho: 	20	cm<br/>Fondo: 	7,5	cm;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_1.jpg;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_2.jpg;Height: 	14	cm<br/>Width: 	20	cm<br/>Depth: 	7,5	cm;SLOT 32954;;OS;;537.19;30/12/99;30/12/99;.00;;1;;;1;;;
admin;base;1;configurable;Default;talla,color;1,4,1;20S0061486;20S0061486UNICAVARSITY;Habilitado;Catálogo, Búsqueda;;BOLSO MINI ROCKIE VARSITY;BOLSO MINI ROCKIE VARSITY;;;IVA AL 21%;1;4;1;;OI15C;ALEXANDER WANG;;;;;;SEASONAL;152;20S0061486;;;;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_0.jpg;;;MINI ROCKIE VARSITY MATTE SOFT PEBBLED LEATHER BAG;100% Calf Leather;Alto: 	14	cm<br/>Ancho: 	20	cm<br/>Fondo: 	7,5	cm;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_1.jpg;/media/import/fotosweb/alexander_wang/152/alexander_wang_152-034_2.jpg;Height: 	14	cm<br/>Width: 	20	cm<br/>Depth: 	7,5	cm;SLOT 32954;;OS;;537.19;30/12/99;30/12/99;.00;;1;;;1;;;
